시도,시군구,계약종별,년도,월,전력 사용량 예측
광주광역시,남구,주택용,2018,5,19223347.746108115
광주광역시,남구,교육용,2018,5,19223347.746108115
광주광역시,북구,교육용,2018,6,19807351.076857988
광주광역시,북구,산업용,2018,6,19807351.076857988
광주광역시,북구,가로등,2018,6,19807351.076857988
광주광역시,광산구,농사용,2018,6,19807351.076857988
광주광역시,동구,주택용,2018,7,25079117.573282536
광주광역시,동구,교육용,2018,7,25079117.573282536
광주광역시,동구,농사용,2018,7,25079117.573282536
광주광역시,서구,주택용,2018,7,25079117.573282536
광주광역시,서구,교육용,2018,7,25079117.573282536
광주광역시,서구,심 야,2018,7,25079117.573282536
광주광역시,북구,주택용,2018,7,25079117.573282536
광주광역시,북구,농사용,2018,7,25079117.573282536
광주광역시,남구,주택용,2018,7,25079117.573282536
광주광역시,남구,교육용,2018,7,25079117.573282536
광주광역시,동구,일반용,2018,8,20060927.108871453
광주광역시,동구,농사용,2018,8,20060927.108871453
광주광역시,서구,주택용,2018,8,20060927.108871453
광주광역시,서구,산업용,2018,8,20060927.108871453
광주광역시,서구,농사용,2018,8,20060927.108871453
광주광역시,북구,주택용,2018,8,20060927.108871453
광주광역시,광산구,산업용,2018,8,20060927.108871453
광주광역시,광산구,농사용,2018,8,20060927.108871453
광주광역시,남구,주택용,2018,8,20060927.108871453
광주광역시,남구,산업용,2018,8,20060927.108871453
광주광역시,남구,심 야,2018,8,20060927.108871453
광주광역시,동구,주택용,2018,9,28568567.376877986
광주광역시,동구,교육용,2018,9,28568567.376877986
광주광역시,동구,심 야,2018,9,28568567.376877986
광주광역시,서구,교육용,2018,9,28568567.376877986
광주광역시,서구,가로등,2018,9,28568567.376877986
광주광역시,북구,가로등,2018,9,28568567.376877986
광주광역시,광산구,교육용,2018,9,28568567.376877986
광주광역시,남구,일반용,2018,9,28568567.376877986
광주광역시,남구,산업용,2018,9,28568567.376877986
광주광역시,남구,심 야,2018,9,28568567.376877986
광주광역시,동구,가로등,2018,10,19882949.80292873
광주광역시,서구,산업용,2018,10,19882949.80292873
광주광역시,서구,농사용,2018,10,19882949.80292873
광주광역시,서구,가로등,2018,10,19882949.80292873
광주광역시,북구,일반용,2018,10,19882949.80292873
광주광역시,북구,가로등,2018,10,19882949.80292873
광주광역시,광산구,일반용,2018,10,19882949.80292873
광주광역시,광산구,심 야,2018,10,19882949.80292873
광주광역시,남구,주택용,2018,10,19882949.80292873
광주광역시,남구,가로등,2018,10,19882949.80292873
광주광역시,남구,심 야,2018,10,19882949.80292873
광주광역시,동구,산업용,2018,11,20370280.199847046
광주광역시,서구,가로등,2018,11,20370280.199847046
광주광역시,서구,심 야,2018,11,20370280.199847046
광주광역시,북구,산업용,2018,11,20370280.199847046
광주광역시,광산구,주택용,2018,11,20370280.199847046
광주광역시,광산구,농사용,2018,11,20370280.199847046
광주광역시,남구,일반용,2018,11,20370280.199847046
광주광역시,남구,교육용,2018,11,20370280.199847046
광주광역시,동구,주택용,2018,12,18392641.672424857
광주광역시,동구,일반용,2018,12,18392641.672424857
광주광역시,동구,농사용,2018,12,18392641.672424857
광주광역시,동구,심 야,2018,12,18392641.672424857
광주광역시,서구,주택용,2018,12,18392641.672424857
광주광역시,서구,교육용,2018,12,18392641.672424857
광주광역시,서구,산업용,2018,12,18392641.672424857
광주광역시,북구,주택용,2018,12,18392641.672424857
광주광역시,광산구,산업용,2018,12,18392641.672424857
광주광역시,광산구,가로등,2018,12,18392641.672424857
광주광역시,광산구,심 야,2018,12,18392641.672424857
광주광역시,남구,주택용,2018,12,18392641.672424857
광주광역시,남구,교육용,2018,12,18392641.672424857
광주광역시,남구,산업용,2018,12,18392641.672424857
광주광역시,남구,농사용,2018,12,18392641.672424857
광주광역시,남구,심 야,2018,12,18392641.672424857
대전광역시,동구,교육용,2018,1,27208266.1901513
대전광역시,중구,산업용,2018,1,27208266.1901513
대전광역시,중구,농사용,2018,1,27208266.1901513
대전광역시,서구,주택용,2018,1,27208266.1901513
대전광역시,서구,교육용,2018,1,27208266.1901513
대전광역시,서구,농사용,2018,1,27208266.1901513
대전광역시,서구,가로등,2018,1,27208266.1901513
대전광역시,대덕구,가로등,2018,1,27208266.1901513
대전광역시,유성구,주택용,2018,1,27208266.1901513
대전광역시,유성구,교육용,2018,1,27208266.1901513
대전광역시,유성구,산업용,2018,1,27208266.1901513
대전광역시,유성구,심 야,2018,1,27208266.1901513
대전광역시,동구,농사용,2018,2,21452320.167386927
대전광역시,중구,주택용,2018,2,21452320.167386927
대전광역시,중구,일반용,2018,2,21452320.167386927
대전광역시,중구,가로등,2018,2,21452320.167386927
대전광역시,중구,심 야,2018,2,21452320.167386927
대전광역시,서구,일반용,2018,2,21452320.167386927
대전광역시,서구,농사용,2018,2,21452320.167386927
대전광역시,대덕구,심 야,2018,2,21452320.167386927
대전광역시,유성구,일반용,2018,2,21452320.167386927
대전광역시,유성구,교육용,2018,2,21452320.167386927
대전광역시,동구,주택용,2018,3,20742444.637128614
대전광역시,동구,일반용,2018,3,20742444.637128614
대전광역시,동구,교육용,2018,3,20742444.637128614
대전광역시,동구,가로등,2018,3,20742444.637128614
대전광역시,중구,농사용,2018,3,20742444.637128614
대전광역시,서구,주택용,2018,3,20742444.637128614
대전광역시,서구,가로등,2018,3,20742444.637128614
대전광역시,유성구,일반용,2018,3,20742444.637128614
대전광역시,유성구,교육용,2018,3,20742444.637128614
대전광역시,동구,교육용,2018,4,14265033.222812897
대전광역시,중구,주택용,2018,4,14265033.222812897
대전광역시,서구,주택용,2018,4,14265033.222812897
대전광역시,서구,교육용,2018,4,14265033.222812897
대전광역시,서구,가로등,2018,4,14265033.222812897
대전광역시,대덕구,일반용,2018,4,14265033.222812897
대전광역시,대덕구,산업용,2018,4,14265033.222812897
대전광역시,대덕구,농사용,2018,4,14265033.222812897
대전광역시,대덕구,심 야,2018,4,14265033.222812897
대전광역시,유성구,주택용,2018,4,14265033.222812897
대전광역시,유성구,산업용,2018,4,14265033.222812897
대전광역시,유성구,농사용,2018,4,14265033.222812897
대전광역시,동구,일반용,2018,5,19307664.19820655
대전광역시,동구,가로등,2018,5,19307664.19820655
대전광역시,동구,심 야,2018,5,19307664.19820655
대전광역시,중구,심 야,2018,5,19307664.19820655
대전광역시,서구,일반용,2018,5,19307664.19820655
대전광역시,서구,교육용,2018,5,19307664.19820655
대전광역시,서구,가로등,2018,5,19307664.19820655
대전광역시,서구,심 야,2018,5,19307664.19820655
대전광역시,대덕구,교육용,2018,5,19307664.19820655
대전광역시,대덕구,농사용,2018,5,19307664.19820655
대전광역시,유성구,일반용,2018,5,19307664.19820655
대전광역시,유성구,산업용,2018,5,19307664.19820655
대전광역시,유성구,심 야,2018,5,19307664.19820655
대전광역시,동구,일반용,2018,6,26910543.743559025
대전광역시,동구,농사용,2018,6,26910543.743559025
대전광역시,동구,가로등,2018,6,26910543.743559025
대전광역시,중구,주택용,2018,6,26910543.743559025
대전광역시,중구,심 야,2018,6,26910543.743559025
대전광역시,서구,산업용,2018,6,26910543.743559025
대전광역시,서구,농사용,2018,6,26910543.743559025
대전광역시,서구,심 야,2018,6,26910543.743559025
대전광역시,대덕구,농사용,2018,6,26910543.743559025
대전광역시,유성구,주택용,2018,6,26910543.743559025
대전광역시,유성구,교육용,2018,6,26910543.743559025
대전광역시,동구,주택용,2018,7,20009906.94437765
대전광역시,동구,산업용,2018,7,20009906.94437765
대전광역시,동구,농사용,2018,7,20009906.94437765
대전광역시,중구,주택용,2018,7,20009906.94437765
대전광역시,중구,교육용,2018,7,20009906.94437765
대전광역시,중구,산업용,2018,7,20009906.94437765
대전광역시,서구,주택용,2018,7,20009906.94437765
대전광역시,서구,일반용,2018,7,20009906.94437765
대전광역시,서구,교육용,2018,7,20009906.94437765
대전광역시,서구,산업용,2018,7,20009906.94437765
대전광역시,서구,가로등,2018,7,20009906.94437765
대전광역시,대덕구,산업용,2018,7,20009906.94437765
대전광역시,대덕구,농사용,2018,7,20009906.94437765
대전광역시,대덕구,가로등,2018,7,20009906.94437765
대전광역시,유성구,농사용,2018,7,20009906.94437765
대전광역시,동구,일반용,2018,8,31361098.908166524
대전광역시,동구,교육용,2018,8,31361098.908166524
대전광역시,동구,산업용,2018,8,31361098.908166524
대전광역시,동구,농사용,2018,8,31361098.908166524
대전광역시,동구,심 야,2018,8,31361098.908166524
대전광역시,중구,심 야,2018,8,31361098.908166524
대전광역시,서구,교육용,2018,8,31361098.908166524
대전광역시,서구,농사용,2018,8,31361098.908166524
대전광역시,대덕구,주택용,2018,8,31361098.908166524
대전광역시,유성구,일반용,2018,8,31361098.908166524
대전광역시,동구,일반용,2018,9,23897662.66585321
대전광역시,동구,가로등,2018,9,23897662.66585321
대전광역시,중구,주택용,2018,9,23897662.66585321
대전광역시,중구,농사용,2018,9,23897662.66585321
대전광역시,중구,가로등,2018,9,23897662.66585321
대전광역시,중구,심 야,2018,9,23897662.66585321
대전광역시,서구,일반용,2018,9,23897662.66585321
대전광역시,서구,산업용,2018,9,23897662.66585321
대전광역시,서구,가로등,2018,9,23897662.66585321
대전광역시,유성구,산업용,2018,9,23897662.66585321
대전광역시,유성구,가로등,2018,9,23897662.66585321
대전광역시,동구,주택용,2018,10,21587955.73975244
대전광역시,동구,산업용,2018,10,21587955.73975244
대전광역시,중구,산업용,2018,10,21587955.73975244
대전광역시,서구,교육용,2018,10,21587955.73975244
대전광역시,서구,심 야,2018,10,21587955.73975244
대전광역시,대덕구,교육용,2018,10,21587955.73975244
대전광역시,대덕구,농사용,2018,10,21587955.73975244
대전광역시,유성구,주택용,2018,10,21587955.73975244
대전광역시,유성구,일반용,2018,10,21587955.73975244
대전광역시,유성구,교육용,2018,10,21587955.73975244
대전광역시,유성구,심 야,2018,10,21587955.73975244
대전광역시,동구,농사용,2018,11,20604096.762858532
대전광역시,동구,심 야,2018,11,20604096.762858532
대전광역시,중구,일반용,2018,11,20604096.762858532
대전광역시,중구,산업용,2018,11,20604096.762858532
대전광역시,서구,일반용,2018,11,20604096.762858532
대전광역시,대덕구,주택용,2018,11,20604096.762858532
대전광역시,대덕구,일반용,2018,11,20604096.762858532
대전광역시,대덕구,심 야,2018,11,20604096.762858532
대전광역시,유성구,교육용,2018,11,20604096.762858532
대전광역시,동구,일반용,2018,12,23804888.482592855
대전광역시,중구,심 야,2018,12,23804888.482592855
대전광역시,서구,교육용,2018,12,23804888.482592855
대전광역시,서구,심 야,2018,12,23804888.482592855
대전광역시,대덕구,주택용,2018,12,23804888.482592855
대전광역시,대덕구,일반용,2018,12,23804888.482592855
대전광역시,대덕구,가로등,2018,12,23804888.482592855
대전광역시,대덕구,심 야,2018,12,23804888.482592855
대전광역시,유성구,주택용,2018,12,23804888.482592855
대전광역시,유성구,산업용,2018,12,23804888.482592855
울산광역시,북구,일반용,2018,1,60315358.708991915
울산광역시,북구,심 야,2018,1,60315358.708991915
울산광역시,동구,주택용,2018,1,60315358.708991915
울산광역시,중구,일반용,2018,1,60315358.708991915
울산광역시,중구,교육용,2018,1,60315358.708991915
울산광역시,중구,농사용,2018,1,60315358.708991915
울산광역시,중구,가로등,2018,1,60315358.708991915
울산광역시,남구,교육용,2018,1,60315358.708991915
울산광역시,남구,산업용,2018,1,60315358.708991915
울산광역시,남구,농사용,2018,1,60315358.708991915
울산광역시,울주군,주택용,2018,1,60315358.708991915
울산광역시,울주군,일반용,2018,1,60315358.708991915
울산광역시,울주군,농사용,2018,1,60315358.708991915
울산광역시,북구,주택용,2018,2,93390815.19671516
울산광역시,북구,교육용,2018,2,93390815.19671516
울산광역시,북구,산업용,2018,2,93390815.19671516
울산광역시,북구,가로등,2018,2,93390815.19671516
울산광역시,중구,일반용,2018,2,93390815.19671516
울산광역시,중구,교육용,2018,2,93390815.19671516
울산광역시,중구,농사용,2018,2,93390815.19671516
울산광역시,남구,일반용,2018,2,93390815.19671516
울산광역시,남구,농사용,2018,2,93390815.19671516
울산광역시,남구,심 야,2018,2,93390815.19671516
울산광역시,울주군,주택용,2018,2,93390815.19671516
울산광역시,울주군,농사용,2018,2,93390815.19671516
울산광역시,북구,일반용,2018,3,95015541.80051689
울산광역시,동구,교육용,2018,3,95015541.80051689
울산광역시,동구,농사용,2018,3,95015541.80051689
울산광역시,중구,일반용,2018,3,95015541.80051689
울산광역시,중구,교육용,2018,3,95015541.80051689
울산광역시,남구,일반용,2018,3,95015541.80051689
울산광역시,남구,심 야,2018,3,95015541.80051689
울산광역시,울주군,가로등,2018,3,95015541.80051689
울산광역시,북구,주택용,2018,4,46011435.90755075
울산광역시,북구,농사용,2018,4,46011435.90755075
울산광역시,동구,주택용,2018,4,46011435.90755075
울산광역시,동구,가로등,2018,4,46011435.90755075
울산광역시,중구,일반용,2018,4,46011435.90755075
울산광역시,남구,일반용,2018,4,46011435.90755075
울산광역시,남구,산업용,2018,4,46011435.90755075
울산광역시,울주군,농사용,2018,4,46011435.90755075
울산광역시,북구,산업용,2018,5,57562097.201067865
울산광역시,북구,농사용,2018,5,57562097.201067865
울산광역시,북구,심 야,2018,5,57562097.201067865
울산광역시,동구,농사용,2018,5,57562097.201067865
울산광역시,남구,교육용,2018,5,57562097.201067865
울산광역시,울주군,산업용,2018,5,57562097.201067865
울산광역시,울주군,농사용,2018,5,57562097.201067865
울산광역시,북구,주택용,2018,6,54672474.524709314
울산광역시,북구,가로등,2018,6,54672474.524709314
울산광역시,북구,심 야,2018,6,54672474.524709314
울산광역시,동구,교육용,2018,6,54672474.524709314
울산광역시,동구,심 야,2018,6,54672474.524709314
울산광역시,중구,산업용,2018,6,54672474.524709314
울산광역시,중구,심 야,2018,6,54672474.524709314
울산광역시,남구,일반용,2018,6,54672474.524709314
울산광역시,남구,산업용,2018,6,54672474.524709314
울산광역시,남구,심 야,2018,6,54672474.524709314
울산광역시,북구,일반용,2018,7,82913476.53257827
울산광역시,북구,교육용,2018,7,82913476.53257827
울산광역시,북구,농사용,2018,7,82913476.53257827
울산광역시,북구,심 야,2018,7,82913476.53257827
울산광역시,동구,주택용,2018,7,82913476.53257827
울산광역시,동구,교육용,2018,7,82913476.53257827
울산광역시,중구,주택용,2018,7,82913476.53257827
울산광역시,중구,교육용,2018,7,82913476.53257827
울산광역시,중구,심 야,2018,7,82913476.53257827
울산광역시,남구,주택용,2018,7,82913476.53257827
울산광역시,남구,교육용,2018,7,82913476.53257827
울산광역시,남구,농사용,2018,7,82913476.53257827
울산광역시,남구,가로등,2018,7,82913476.53257827
울산광역시,울주군,일반용,2018,7,82913476.53257827
울산광역시,울주군,산업용,2018,7,82913476.53257827
울산광역시,북구,농사용,2018,8,126769644.63500148
울산광역시,동구,일반용,2018,8,126769644.63500148
울산광역시,동구,교육용,2018,8,126769644.63500148
울산광역시,동구,산업용,2018,8,126769644.63500148
울산광역시,동구,가로등,2018,8,126769644.63500148
울산광역시,동구,심 야,2018,8,126769644.63500148
울산광역시,중구,일반용,2018,8,126769644.63500148
울산광역시,남구,일반용,2018,8,126769644.63500148
울산광역시,남구,교육용,2018,8,126769644.63500148
울산광역시,울주군,주택용,2018,8,126769644.63500148
울산광역시,울주군,교육용,2018,8,126769644.63500148
울산광역시,북구,교육용,2018,9,147399597.5176545
울산광역시,북구,산업용,2018,9,147399597.5176545
울산광역시,북구,가로등,2018,9,147399597.5176545
울산광역시,동구,일반용,2018,9,147399597.5176545
울산광역시,동구,가로등,2018,9,147399597.5176545
울산광역시,중구,교육용,2018,9,147399597.5176545
울산광역시,중구,산업용,2018,9,147399597.5176545
울산광역시,중구,농사용,2018,9,147399597.5176545
울산광역시,중구,심 야,2018,9,147399597.5176545
울산광역시,남구,농사용,2018,9,147399597.5176545
울산광역시,울주군,일반용,2018,9,147399597.5176545
울산광역시,울주군,교육용,2018,9,147399597.5176545
울산광역시,울주군,농사용,2018,9,147399597.5176545
울산광역시,울주군,심 야,2018,9,147399597.5176545
울산광역시,북구,교육용,2018,10,20717555.32194961
울산광역시,북구,가로등,2018,10,20717555.32194961
울산광역시,북구,심 야,2018,10,20717555.32194961
울산광역시,동구,일반용,2018,10,20717555.32194961
울산광역시,동구,교육용,2018,10,20717555.32194961
울산광역시,동구,심 야,2018,10,20717555.32194961
울산광역시,중구,가로등,2018,10,20717555.32194961
울산광역시,남구,주택용,2018,10,20717555.32194961
울산광역시,남구,산업용,2018,10,20717555.32194961
울산광역시,남구,심 야,2018,10,20717555.32194961
울산광역시,울주군,주택용,2018,10,20717555.32194961
울산광역시,울주군,일반용,2018,10,20717555.32194961
울산광역시,울주군,산업용,2018,10,20717555.32194961
울산광역시,울주군,농사용,2018,10,20717555.32194961
울산광역시,울주군,가로등,2018,10,20717555.32194961
울산광역시,북구,교육용,2018,11,103362904.80054404
울산광역시,북구,가로등,2018,11,103362904.80054404
울산광역시,동구,가로등,2018,11,103362904.80054404
울산광역시,중구,산업용,2018,11,103362904.80054404
울산광역시,남구,일반용,2018,11,103362904.80054404
울산광역시,울주군,주택용,2018,11,103362904.80054404
울산광역시,울주군,교육용,2018,11,103362904.80054404
울산광역시,울주군,농사용,2018,11,103362904.80054404
울산광역시,울주군,심 야,2018,11,103362904.80054404
울산광역시,북구,산업용,2018,12,94561575.6057347
울산광역시,북구,가로등,2018,12,94561575.6057347
울산광역시,북구,심 야,2018,12,94561575.6057347
울산광역시,동구,심 야,2018,12,94561575.6057347
울산광역시,중구,심 야,2018,12,94561575.6057347
울산광역시,남구,주택용,2018,12,94561575.6057347
울산광역시,남구,가로등,2018,12,94561575.6057347
서울특별시,종로구,심 야,2019,1,25280330.182911057
서울특별시,중구,주택용,2019,1,25280330.182911057
서울특별시,중구,심 야,2019,1,25280330.182911057
서울특별시,용산구,일반용,2019,1,25280330.182911057
서울특별시,용산구,심 야,2019,1,25280330.182911057
서울특별시,성동구,산업용,2019,1,25280330.182911057
서울특별시,성북구,일반용,2019,1,25280330.182911057
서울특별시,성북구,가로등,2019,1,25280330.182911057
서울특별시,도봉구,산업용,2019,1,25280330.182911057
서울특별시,도봉구,심 야,2019,1,25280330.182911057
서울특별시,은평구,주택용,2019,1,25280330.182911057
서울특별시,은평구,일반용,2019,1,25280330.182911057
서울특별시,은평구,산업용,2019,1,25280330.182911057
서울특별시,은평구,가로등,2019,1,25280330.182911057
서울특별시,서대문구,주택용,2019,1,25280330.182911057
서울특별시,서대문구,일반용,2019,1,25280330.182911057
서울특별시,강서구,교육용,2019,1,25280330.182911057
서울특별시,강서구,산업용,2019,1,25280330.182911057
서울특별시,강서구,가로등,2019,1,25280330.182911057
서울특별시,구로구,산업용,2019,1,25280330.182911057
서울특별시,구로구,가로등,2019,1,25280330.182911057
서울특별시,구로구,심 야,2019,1,25280330.182911057
서울특별시,영등포구,일반용,2019,1,25280330.182911057
서울특별시,영등포구,농사용,2019,1,25280330.182911057
서울특별시,동작구,주택용,2019,1,25280330.182911057
서울특별시,동작구,일반용,2019,1,25280330.182911057
서울특별시,동작구,교육용,2019,1,25280330.182911057
서울특별시,동작구,농사용,2019,1,25280330.182911057
서울특별시,동작구,가로등,2019,1,25280330.182911057
서울특별시,관악구,일반용,2019,1,25280330.182911057
서울특별시,관악구,산업용,2019,1,25280330.182911057
서울특별시,관악구,농사용,2019,1,25280330.182911057
서울특별시,강남구,산업용,2019,1,25280330.182911057
서울특별시,강남구,농사용,2019,1,25280330.182911057
서울특별시,강남구,가로등,2019,1,25280330.182911057
서울특별시,송파구,심 야,2019,1,25280330.182911057
서울특별시,노원구,주택용,2019,1,25280330.182911057
서울특별시,노원구,심 야,2019,1,25280330.182911057
서울특별시,서초구,농사용,2019,1,25280330.182911057
서울특별시,양천구,일반용,2019,1,25280330.182911057
서울특별시,양천구,농사용,2019,1,25280330.182911057
서울특별시,광진구,산업용,2019,1,25280330.182911057
서울특별시,강북구,산업용,2019,1,25280330.182911057
서울특별시,금천구,교육용,2019,1,25280330.182911057
서울특별시,종로구,농사용,2019,2,27285300.18324491
서울특별시,중구,교육용,2019,2,27285300.18324491
서울특별시,용산구,주택용,2019,2,27285300.18324491
서울특별시,용산구,산업용,2019,2,27285300.18324491
서울특별시,성동구,심 야,2019,2,27285300.18324491
서울특별시,동대문구,산업용,2019,2,27285300.18324491
서울특별시,성북구,일반용,2019,2,27285300.18324491
서울특별시,성북구,농사용,2019,2,27285300.18324491
서울특별시,도봉구,일반용,2019,2,27285300.18324491
서울특별시,도봉구,교육용,2019,2,27285300.18324491
서울특별시,도봉구,심 야,2019,2,27285300.18324491
서울특별시,은평구,주택용,2019,2,27285300.18324491
서울특별시,서대문구,교육용,2019,2,27285300.18324491
서울특별시,서대문구,농사용,2019,2,27285300.18324491
서울특별시,서대문구,가로등,2019,2,27285300.18324491
서울특별시,마포구,농사용,2019,2,27285300.18324491
서울특별시,마포구,가로등,2019,2,27285300.18324491
서울특별시,마포구,심 야,2019,2,27285300.18324491
서울특별시,강서구,교육용,2019,2,27285300.18324491
서울특별시,구로구,일반용,2019,2,27285300.18324491
서울특별시,영등포구,주택용,2019,2,27285300.18324491
서울특별시,영등포구,일반용,2019,2,27285300.18324491
서울특별시,영등포구,농사용,2019,2,27285300.18324491
서울특별시,영등포구,가로등,2019,2,27285300.18324491
서울특별시,영등포구,심 야,2019,2,27285300.18324491
서울특별시,동작구,주택용,2019,2,27285300.18324491
서울특별시,동작구,농사용,2019,2,27285300.18324491
서울특별시,동작구,심 야,2019,2,27285300.18324491
서울특별시,관악구,일반용,2019,2,27285300.18324491
서울특별시,관악구,교육용,2019,2,27285300.18324491
서울특별시,관악구,산업용,2019,2,27285300.18324491
서울특별시,관악구,농사용,2019,2,27285300.18324491
서울특별시,관악구,가로등,2019,2,27285300.18324491
서울특별시,강남구,교육용,2019,2,27285300.18324491
서울특별시,강남구,농사용,2019,2,27285300.18324491
서울특별시,강남구,심 야,2019,2,27285300.18324491
서울특별시,강동구,일반용,2019,2,27285300.18324491
서울특별시,송파구,산업용,2019,2,27285300.18324491
서울특별시,송파구,농사용,2019,2,27285300.18324491
서울특별시,중랑구,산업용,2019,2,27285300.18324491
서울특별시,중랑구,가로등,2019,2,27285300.18324491
서울특별시,중랑구,심 야,2019,2,27285300.18324491
서울특별시,노원구,주택용,2019,2,27285300.18324491
서울특별시,노원구,산업용,2019,2,27285300.18324491
서울특별시,노원구,농사용,2019,2,27285300.18324491
서울특별시,노원구,가로등,2019,2,27285300.18324491
서울특별시,노원구,심 야,2019,2,27285300.18324491
서울특별시,서초구,가로등,2019,2,27285300.18324491
서울특별시,양천구,주택용,2019,2,27285300.18324491
서울특별시,양천구,산업용,2019,2,27285300.18324491
서울특별시,양천구,가로등,2019,2,27285300.18324491
서울특별시,양천구,심 야,2019,2,27285300.18324491
서울특별시,광진구,주택용,2019,2,27285300.18324491
서울특별시,광진구,산업용,2019,2,27285300.18324491
서울특별시,강북구,일반용,2019,2,27285300.18324491
서울특별시,강북구,산업용,2019,2,27285300.18324491
서울특별시,금천구,산업용,2019,2,27285300.18324491
서울특별시,금천구,가로등,2019,2,27285300.18324491
서울특별시,종로구,주택용,2019,3,21830268.80859052
서울특별시,종로구,농사용,2019,3,21830268.80859052
서울특별시,중구,교육용,2019,3,21830268.80859052
서울특별시,성동구,주택용,2019,3,21830268.80859052
서울특별시,동대문구,가로등,2019,3,21830268.80859052
서울특별시,동대문구,심 야,2019,3,21830268.80859052
서울특별시,성북구,일반용,2019,3,21830268.80859052
서울특별시,성북구,교육용,2019,3,21830268.80859052
서울특별시,은평구,일반용,2019,3,21830268.80859052
서울특별시,은평구,교육용,2019,3,21830268.80859052
서울특별시,서대문구,가로등,2019,3,21830268.80859052
서울특별시,서대문구,심 야,2019,3,21830268.80859052
서울특별시,마포구,일반용,2019,3,21830268.80859052
서울특별시,마포구,교육용,2019,3,21830268.80859052
서울특별시,강서구,산업용,2019,3,21830268.80859052
서울특별시,강서구,농사용,2019,3,21830268.80859052
서울특별시,구로구,교육용,2019,3,21830268.80859052
서울특별시,구로구,산업용,2019,3,21830268.80859052
서울특별시,영등포구,산업용,2019,3,21830268.80859052
서울특별시,동작구,일반용,2019,3,21830268.80859052
서울특별시,동작구,교육용,2019,3,21830268.80859052
서울특별시,동작구,심 야,2019,3,21830268.80859052
서울특별시,관악구,교육용,2019,3,21830268.80859052
서울특별시,관악구,농사용,2019,3,21830268.80859052
서울특별시,관악구,가로등,2019,3,21830268.80859052
서울특별시,강남구,주택용,2019,3,21830268.80859052
서울특별시,강남구,일반용,2019,3,21830268.80859052
서울특별시,강남구,교육용,2019,3,21830268.80859052
서울특별시,강남구,산업용,2019,3,21830268.80859052
서울특별시,강남구,가로등,2019,3,21830268.80859052
서울특별시,강남구,심 야,2019,3,21830268.80859052
서울특별시,강동구,주택용,2019,3,21830268.80859052
서울특별시,강동구,농사용,2019,3,21830268.80859052
서울특별시,송파구,가로등,2019,3,21830268.80859052
서울특별시,송파구,심 야,2019,3,21830268.80859052
서울특별시,중랑구,주택용,2019,3,21830268.80859052
서울특별시,중랑구,농사용,2019,3,21830268.80859052
서울특별시,중랑구,심 야,2019,3,21830268.80859052
서울특별시,서초구,교육용,2019,3,21830268.80859052
서울특별시,서초구,농사용,2019,3,21830268.80859052
서울특별시,서초구,심 야,2019,3,21830268.80859052
서울특별시,양천구,농사용,2019,3,21830268.80859052
서울특별시,양천구,심 야,2019,3,21830268.80859052
서울특별시,광진구,일반용,2019,3,21830268.80859052
서울특별시,강북구,교육용,2019,3,21830268.80859052
서울특별시,강북구,산업용,2019,3,21830268.80859052
서울특별시,강북구,농사용,2019,3,21830268.80859052
서울특별시,강북구,심 야,2019,3,21830268.80859052
서울특별시,금천구,주택용,2019,3,21830268.80859052
서울특별시,금천구,농사용,2019,3,21830268.80859052
서울특별시,금천구,심 야,2019,3,21830268.80859052
서울특별시,종로구,주택용,2019,4,21905447.717583865
서울특별시,종로구,일반용,2019,4,21905447.717583865
서울특별시,중구,심 야,2019,4,21905447.717583865
서울특별시,용산구,일반용,2019,4,21905447.717583865
서울특별시,용산구,심 야,2019,4,21905447.717583865
서울특별시,성동구,일반용,2019,4,21905447.717583865
서울특별시,동대문구,가로등,2019,4,21905447.717583865
서울특별시,성북구,산업용,2019,4,21905447.717583865
서울특별시,도봉구,주택용,2019,4,21905447.717583865
서울특별시,도봉구,교육용,2019,4,21905447.717583865
서울특별시,은평구,교육용,2019,4,21905447.717583865
서울특별시,은평구,농사용,2019,4,21905447.717583865
서울특별시,은평구,심 야,2019,4,21905447.717583865
서울특별시,서대문구,일반용,2019,4,21905447.717583865
서울특별시,서대문구,교육용,2019,4,21905447.717583865
서울특별시,서대문구,산업용,2019,4,21905447.717583865
서울특별시,서대문구,농사용,2019,4,21905447.717583865
서울특별시,마포구,산업용,2019,4,21905447.717583865
서울특별시,마포구,심 야,2019,4,21905447.717583865
서울특별시,강서구,농사용,2019,4,21905447.717583865
서울특별시,구로구,산업용,2019,4,21905447.717583865
서울특별시,구로구,가로등,2019,4,21905447.717583865
서울특별시,영등포구,교육용,2019,4,21905447.717583865
서울특별시,영등포구,심 야,2019,4,21905447.717583865
서울특별시,동작구,주택용,2019,4,21905447.717583865
서울특별시,동작구,산업용,2019,4,21905447.717583865
서울특별시,동작구,심 야,2019,4,21905447.717583865
서울특별시,관악구,교육용,2019,4,21905447.717583865
서울특별시,관악구,심 야,2019,4,21905447.717583865
서울특별시,강남구,주택용,2019,4,21905447.717583865
서울특별시,강남구,농사용,2019,4,21905447.717583865
서울특별시,강동구,가로등,2019,4,21905447.717583865
서울특별시,송파구,일반용,2019,4,21905447.717583865
서울특별시,송파구,농사용,2019,4,21905447.717583865
서울특별시,노원구,주택용,2019,4,21905447.717583865
서울특별시,노원구,교육용,2019,4,21905447.717583865
서울특별시,서초구,가로등,2019,4,21905447.717583865
